,filename,levensthein_distance_char,levensthein_distance_words,hamming_distance,wer,cer,wacc,wer_hunt,mer,cil,cip,hits,substitutions,deletions,insertions,Length_reference,Length_prediction
465,Jacobi_1527_Jacobi_1527.xml,1,2,Ø,2.94,0.25,97.05,2.2,0.25,0.25,99.74,386,0,1,0,387,386
466,Montenay_btv1b8609568n_235.xml,8,8,Ø,4.14,0.77,95.85,4.14,0.76,0.76,99.23,1033,0,2,6,1035,1039
467,Tyard_1549_btv1b8617188p_10.xml,1,1,Ø,0.79,0.13,99.2,0.79,0.13,0.13,99.86,753,0,0,1,753,754
470,Guillet_1546_bpt6k3182270_10.xml,3,3,Ø,6.0,0.97,94.0,6.0,0.97,1.29,98.7,306,1,2,0,309,307
471,Tyard_1549_btv1b8617188p_87.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,658,0,0,0,658,658
473,Labe_1555_btv1b86095588_90.xml,8,5,Ø,2.39,0.7,97.6,2.15,0.7,0.78,99.21,1134,1,5,2,1140,1137
474,Labe_1555_btv1b86095588_52.xml,5,1,Ø,0.5,0.44,99.49,0.25,0.44,0.44,99.55,1123,0,5,0,1128,1123
475,Magny_1553_bpt6k8711906g_59.xml,1,1,Ø,0.53,0.09,99.46,0.53,0.09,0.09,99.9,1070,0,0,1,1070,1071
476,Tyard_1549_btv1b8617188p_38.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,684,0,0,0,684,684
477,Megander_Eph_page_100.xml,2,4,57,3.17,0.26,96.82,2.38,0.26,0.26,99.73,766,0,1,1,767,767
478,Sceve_1544_btv1b8609581h_37.xml,5,4,Ø,2.43,0.51,97.56,2.43,0.5,0.81,99.18,977,3,0,2,980,982
479,Epigrammata_1520_39_bbe26_default.xml,2,3,Ø,2.14,0.22,97.85,1.78,0.22,0.22,99.77,877,0,0,2,877,879
480,Sceve_1544_btv1b8609581h_53.xml,5,4,Ø,2.4,0.53,97.59,2.4,0.53,0.74,99.25,938,2,1,2,941,942
481,Magny_1553_bpt6k8711906g_58.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1066,0,0,0,1066,1066
483,Sceve_1544_btv1b8609581h_13.xml,6,7,Ø,4.09,0.64,95.9,3.8,0.63,0.85,99.14,933,2,1,3,936,938
485,desRoches_1585_bpt6k706947_33.xml,3,3,221,1.79,0.31,98.2,1.79,0.31,0.42,99.57,941,1,1,1,943,943
486,Montenay_btv1b8609568n_41.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,325,0,0,0,325,325
487,Magny_1553_bpt6k8711906g_44.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1046,0,0,0,1046,1046
488,Labe_1555_btv1b86095588_92.xml,1,0,Ø,0.0,0.08,100.0,0.0,0.08,0.08,99.91,1127,0,1,0,1128,1127
489,desRoches_1585_bpt6k706947_1.xml,1,1,1,100.0,20.0,0.0,100.0,20.0,35.99,64.0,4,1,0,0,5,5
490,Marquets_1562_bpt6k1521180m_20.xml,10,11,Ø,5.09,0.81,94.9,4.86,0.8,1.21,98.78,1226,5,1,4,1232,1235
491,desAutels_1550_bpt6k15272172_40.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,897,0,0,0,897,897
493,Guillet_1546_bpt6k3182270_76.xml,1,1,1,1.21,0.22,98.78,1.21,0.22,0.44,99.55,449,1,0,0,450,450
494,Magny_1553_bpt6k8711906g_68.xml,1,1,Ø,0.54,0.09,99.45,0.54,0.09,0.09,99.9,1080,0,0,1,1080,1081
495,test_2123062.xml,6,6,Ø,3.87,0.6,96.12,3.87,0.6,0.8,99.19,993,2,4,0,999,995
496,Tyard_1549_btv1b8617188p_43.xml,3,3,3,2.3,0.4,97.69,2.3,0.4,0.8,99.19,737,3,0,0,740,740
497,desAutels_1550_bpt6k15272172_39.xml,2,2,Ø,1.26,0.24,98.73,1.26,0.24,0.24,99.75,818,0,0,2,818,820
498,desRoches_1585_bpt6k706947_26.xml,1,1,1,0.87,0.14,99.12,0.87,0.14,0.28,99.71,703,1,0,0,704,704
499,Guillet_1546_bpt6k3182270_25.xml,6,3,Ø,2.25,0.84,97.74,2.25,0.84,1.4,98.59,702,4,2,0,708,706
500,desRoches_1585_bpt6k706947_3.xml,5,3,Ø,100.0,62.5,0.0,100.0,45.45,59.09,40.9,6,2,0,3,8,11
501,Labe_1555_btv1b86095588_51.xml,18,4,Ø,1.99,1.56,98.0,0.99,1.56,1.56,98.43,1135,0,18,0,1153,1135
502,desRoches_1585_bpt6k706947_20.xml,2,2,Ø,1.17,0.21,98.82,1.17,0.21,0.21,99.78,929,0,0,2,929,931
503,Tyard_1549_btv1b8617188p_29.xml,2,3,143,1.92,0.24,98.07,1.6,0.24,0.24,99.75,831,0,1,1,832,832
504,Guillet_1546_bpt6k3182270_14.xml,6,6,Ø,3.94,0.71,96.05,3.94,0.71,1.19,98.8,830,4,0,2,834,836
505,Apologia_1534_25_bad3e_default.xml,8,4,Ø,2.1,0.61,97.89,2.1,0.61,0.61,99.38,1288,0,8,0,1296,1288
506,Montenay_btv1b8609568n_109.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,302,0,0,0,302,302
507,Guillet_1546_bpt6k3182270_29.xml,4,4,Ø,2.77,0.54,97.22,2.77,0.54,0.67,99.32,736,1,1,2,738,739
508,Epigrammata_1520_46_f31e3_default.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,905,0,0,0,905,905
509,Guillet_1546_bpt6k3182270_24.xml,2,2,2,1.51,0.27,98.48,1.51,0.27,0.54,99.45,732,2,0,0,734,734
510,Tyard_1549_btv1b8617188p_36.xml,7,7,Ø,6.42,1.19,93.57,5.96,1.18,1.69,98.3,582,3,3,1,588,586
511,Labe_1555_btv1b86095588_63.xml,18,4,Ø,2.13,1.61,97.86,1.06,1.61,1.61,98.38,1094,0,18,0,1112,1094
512,Sceve_1544_btv1b8609581h_19.xml,4,3,330,2.91,0.67,97.08,2.91,0.67,1.01,98.98,586,2,1,1,589,589
513,Montenay_btv1b8609568n_163.xml,2,2,Ø,3.77,0.65,96.22,3.77,0.65,0.97,99.02,304,1,0,1,305,306
514,Labe_1555_btv1b86095588_50.xml,5,1,Ø,0.52,0.45,99.47,0.26,0.45,0.45,99.54,1098,0,5,0,1103,1098
516,Montenay_btv1b8609568n_133.xml,1,1,Ø,1.61,0.29,98.38,1.61,0.29,0.29,99.7,335,0,0,1,335,336
