,filename,levensthein_distance_char,levensthein_distance_words,hamming_distance,wer,cer,wacc,wer_hunt,mer,cil,cip,hits,substitutions,deletions,insertions,Length_reference,Length_prediction
437,Apothesosis_Poculo_1536-7_Epitaphiorum_ac_tumulorum_libellus_quibus_Des_Erasmi_Roterodami_mors_defletur.pdf_page_21.xml,12,6,Ø,2.79,0.86,97.2,2.79,0.86,1.29,98.7,1374,6,0,6,1380,1386
438,Magny_1553_bpt6k8711906g_55.xml,3,2,Ø,1.09,0.29,98.9,1.09,0.29,0.38,99.61,1025,1,0,2,1026,1028
440,desRoches_1585_bpt6k706947_70.xml,6,6,712,4.25,0.75,95.74,3.9,0.75,1.0,98.99,788,2,2,2,792,792
441,Apologia_1534_91_07954_default.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,97,0,0,0,97,97
442,Tyard_1549_btv1b8617188p_54.xml,4,4,Ø,3.8,0.74,96.19,3.33,0.74,0.93,99.06,533,1,0,3,534,537
443,T_M_Daneau_1_Tim_C2_2013000.xml,2,4,Ø,1.87,0.14,98.12,1.4,0.14,0.14,99.85,1383,0,2,0,1385,1383
444,Sceve_1544_btv1b8609581h_26.xml,18,14,Ø,8.43,1.89,91.56,8.43,1.87,2.39,97.6,943,5,1,12,949,960
447,Montenay_btv1b8609568n_127.xml,3,2,281,3.7,0.99,96.29,3.7,0.99,1.32,98.67,299,1,1,1,301,301
448,Montenay_btv1b8609568n_111.xml,1,1,1,1.53,0.29,98.46,1.53,0.29,0.59,99.4,333,1,0,0,334,334
449,Apologia_1534_79_cd4a5_default.xml,1,1,Ø,0.61,0.09,99.38,0.61,0.09,0.09,99.9,1086,0,0,1,1086,1087
450,Montenay_btv1b8609568n_183.xml,5,3,Ø,4.54,1.5,95.45,4.54,1.49,2.08,97.91,330,2,0,3,332,335
451,Apologia_1534_19_2c887_default.xml,6,7,Ø,3.55,0.45,96.44,3.29,0.45,0.6,99.39,1319,2,3,1,1324,1322
455,Tyard_1549_btv1b8617188p_67.xml,10,5,Ø,3.67,1.32,96.32,3.67,1.31,1.96,98.03,750,5,0,5,755,760
456,Labe_1555_btv1b86095588_102.xml,6,2,Ø,1.05,0.54,98.94,0.79,0.54,0.64,99.35,1086,1,5,0,1092,1087
457,Montenay_btv1b8609568n_227.xml,10,7,Ø,6.25,1.59,93.75,6.25,1.58,2.21,97.78,621,4,1,5,626,630
458,Montenay_btv1b8609568n_93.xml,2,1,Ø,2.0,0.61,98.0,2.0,0.61,0.91,99.08,325,1,0,1,326,327
460,Apologia_1534_13_a36fc_default.xml,1,0,Ø,0.0,0.07,100.0,0.0,0.07,0.07,99.92,1318,0,1,0,1319,1318
461,Guillet_1546_bpt6k3182270_26.xml,9,7,Ø,5.55,1.24,94.44,5.55,1.23,1.91,98.08,719,5,0,4,724,728
462,Apologia_1534_60_27e00_default.xml,1,2,Ø,1.14,0.08,98.85,0.86,0.08,0.08,99.91,1118,0,1,0,1119,1118
463,Apologia_1534_75_91fbf_default.xml,3,2,Ø,1.13,0.26,98.86,1.13,0.26,0.43,99.56,1134,2,0,1,1136,1137
464,Labe_1555_btv1b86095588_80.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1118,0,0,0,1118,1118
465,Jacobi_1527_Jacobi_1527.xml,1,2,Ø,2.94,0.25,97.05,2.2,0.25,0.25,99.74,384,0,1,0,385,384
466,Montenay_btv1b8609568n_235.xml,16,12,Ø,6.21,1.54,93.78,6.21,1.52,1.91,98.08,1030,4,2,10,1036,1044
467,Tyard_1549_btv1b8617188p_10.xml,7,4,Ø,3.17,0.92,96.82,3.17,0.92,1.31,98.68,752,3,0,4,755,759
470,Guillet_1546_bpt6k3182270_10.xml,3,3,Ø,6.0,0.96,94.0,6.0,0.96,1.28,98.71,308,1,2,0,311,309
471,Tyard_1549_btv1b8617188p_87.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,662,0,0,0,662,662
473,Labe_1555_btv1b86095588_90.xml,8,5,Ø,2.39,0.69,97.6,2.15,0.69,0.78,99.21,1137,1,5,2,1143,1140
474,Labe_1555_btv1b86095588_52.xml,7,2,Ø,1.0,0.61,98.99,0.75,0.61,0.7,99.29,1132,1,5,1,1138,1134
475,Magny_1553_bpt6k8711906g_59.xml,1,1,Ø,0.53,0.09,99.46,0.53,0.09,0.09,99.9,1075,0,0,1,1075,1076
476,Tyard_1549_btv1b8617188p_38.xml,6,2,Ø,1.61,0.86,98.38,1.61,0.86,1.29,98.7,688,3,0,3,691,694
477,Megander_Eph_page_100.xml,11,10,Ø,7.93,1.41,92.06,7.14,1.4,2.04,97.95,772,5,2,4,779,781
478,Sceve_1544_btv1b8609581h_37.xml,13,8,Ø,4.87,1.32,95.12,4.87,1.31,2.01,97.98,976,7,0,6,983,989
479,Epigrammata_1520_39_bbe26_default.xml,2,3,Ø,2.14,0.22,97.85,1.78,0.22,0.22,99.77,878,0,0,2,878,880
480,Sceve_1544_btv1b8609581h_53.xml,11,7,Ø,4.21,1.16,95.78,4.21,1.15,1.68,98.31,938,5,1,5,944,948
481,Magny_1553_bpt6k8711906g_58.xml,2,1,Ø,0.52,0.18,99.47,0.52,0.18,0.27,99.72,1070,1,0,1,1071,1072
483,Sceve_1544_btv1b8609581h_13.xml,22,15,Ø,8.77,2.34,91.22,8.47,2.31,3.35,96.64,929,10,1,11,940,950
485,desRoches_1585_bpt6k706947_33.xml,3,3,222,1.79,0.31,98.2,1.79,0.31,0.42,99.57,944,1,1,1,946,946
486,Montenay_btv1b8609568n_41.xml,1,1,Ø,1.69,0.3,98.3,1.69,0.3,0.3,99.69,325,0,0,1,325,326
487,Magny_1553_bpt6k8711906g_44.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1053,0,0,0,1053,1053
488,Labe_1555_btv1b86095588_92.xml,1,0,Ø,0.0,0.08,100.0,0.0,0.08,0.08,99.91,1130,0,1,0,1131,1130
489,desRoches_1585_bpt6k706947_1.xml,1,1,1,100.0,20.0,0.0,100.0,20.0,35.99,64.0,4,1,0,0,5,5
490,Marquets_1562_bpt6k1521180m_20.xml,10,11,Ø,5.09,0.81,94.9,4.86,0.8,1.21,98.78,1226,5,1,4,1232,1235
491,desAutels_1550_bpt6k15272172_40.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,902,0,0,0,902,902
493,Guillet_1546_bpt6k3182270_76.xml,5,3,Ø,3.65,1.1,96.34,3.65,1.1,1.76,98.23,448,3,0,2,451,453
494,Magny_1553_bpt6k8711906g_68.xml,1,1,Ø,0.54,0.09,99.45,0.54,0.09,0.09,99.9,1075,0,0,1,1075,1076
495,test_2123062.xml,8,8,Ø,5.16,0.8,94.83,5.16,0.8,1.0,98.99,989,2,6,0,997,991
496,Tyard_1549_btv1b8617188p_43.xml,5,4,Ø,3.07,0.67,96.92,3.07,0.67,1.2,98.79,738,4,0,1,742,743
497,desAutels_1550_bpt6k15272172_39.xml,2,2,Ø,1.26,0.24,98.73,1.26,0.24,0.24,99.75,823,0,0,2,823,825
498,desRoches_1585_bpt6k706947_26.xml,1,1,1,0.87,0.14,99.12,0.87,0.14,0.28,99.71,704,1,0,0,705,705
499,Guillet_1546_bpt6k3182270_25.xml,10,5,670,3.75,1.4,96.24,3.75,1.39,2.23,97.76,705,6,2,2,713,713
500,desRoches_1585_bpt6k706947_3.xml,5,3,Ø,100.0,62.5,0.0,100.0,45.45,59.09,40.9,6,2,0,3,8,11
501,Labe_1555_btv1b86095588_51.xml,18,4,Ø,1.99,1.54,98.0,0.99,1.54,1.54,98.45,1145,0,18,0,1163,1145
502,desRoches_1585_bpt6k706947_20.xml,3,3,Ø,1.76,0.32,98.23,1.76,0.32,0.42,99.57,931,1,0,2,932,934
503,Tyard_1549_btv1b8617188p_29.xml,24,14,Ø,8.97,2.88,91.02,8.65,2.84,4.12,95.87,821,11,1,12,833,844
504,Guillet_1546_bpt6k3182270_14.xml,10,8,Ø,5.26,1.17,94.73,5.26,1.17,1.87,98.12,842,6,0,4,848,852
505,Apologia_1534_25_bad3e_default.xml,4,4,Ø,2.1,0.3,97.89,2.1,0.3,0.3,99.69,1305,0,4,0,1309,1305
506,Montenay_btv1b8609568n_109.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,302,0,0,0,302,302
507,Guillet_1546_bpt6k3182270_29.xml,10,7,Ø,4.86,1.34,95.13,4.86,1.33,1.86,98.13,741,4,1,5,746,750
508,Epigrammata_1520_46_f31e3_default.xml,2,1,Ø,0.67,0.22,99.32,0.67,0.22,0.33,99.66,905,1,0,1,906,907
509,Guillet_1546_bpt6k3182270_24.xml,2,2,2,1.51,0.27,98.48,1.51,0.27,0.54,99.45,731,2,0,0,733,733
510,Tyard_1549_btv1b8617188p_36.xml,10,9,Ø,8.25,1.7,91.74,7.79,1.69,2.53,97.46,580,5,3,2,588,587
511,Labe_1555_btv1b86095588_63.xml,20,5,Ø,2.67,1.78,97.32,1.6,1.78,1.87,98.12,1103,1,18,1,1122,1105
512,Sceve_1544_btv1b8609581h_19.xml,6,4,Ø,3.88,1.01,96.11,3.88,1.01,1.51,98.48,586,3,1,2,590,591
513,Montenay_btv1b8609568n_163.xml,2,2,Ø,3.77,0.64,96.22,3.77,0.64,0.96,99.03,309,1,0,1,310,311
514,Labe_1555_btv1b86095588_50.xml,5,1,Ø,0.52,0.44,99.47,0.26,0.44,0.44,99.55,1108,0,5,0,1113,1108
516,Montenay_btv1b8609568n_133.xml,1,1,Ø,1.61,0.29,98.38,1.61,0.29,0.29,99.7,339,0,0,1,339,340
517,Sceve_1544_btv1b8609581h_82.xml,28,15,Ø,10.06,3.17,89.93,10.06,3.13,4.67,95.32,866,14,1,13,881,893
518,Tyard_1549_btv1b8617188p_32.xml,5,4,Ø,2.89,0.7,97.1,2.89,0.7,1.12,98.87,708,3,0,2,711,713
519,Sceve_1544_btv1b8609581h_31.xml,10,6,Ø,5.5,1.71,94.49,5.5,1.7,2.37,97.62,578,4,0,6,582,588
520,Magny_1553_bpt6k8711906g_63.xml,2,1,2,0.53,0.19,99.46,0.53,0.19,0.38,99.61,1040,2,0,0,1042,1042
521,Bucer_Eph_b_180_8a70d_default.xml,25,29,Ø,12.94,1.66,87.05,10.93,1.65,2.18,97.81,1486,8,11,6,1505,1500
522,Tyard_1549_btv1b8617188p_47.xml,6,4,Ø,3.27,0.88,96.72,3.27,0.88,1.32,98.67,673,3,0,3,676,679
525,Spiegel_1531_v2_bsb10149493_00618_full_1161__0_default.xml,26,13,Ø,3.19,0.94,96.8,3.07,0.93,1.51,98.48,2743,16,3,7,2762,2766
526,Epigrammata_1520_58_7ea4c_default.xml,2,1,Ø,0.91,0.26,99.08,0.91,0.26,0.4,99.59,746,1,0,1,747,748
527,desRoches_1585_bpt6k706947_44.xml,2,3,Ø,2.41,0.26,97.58,2.01,0.26,0.38,99.61,767,1,1,0,769,768
528,Apologia_1534_6_55c4f_default.xml,4,3,Ø,1.67,0.32,98.32,1.67,0.32,0.32,99.67,1233,0,4,0,1237,1233
529,Apologia_1534_68_2f81f_default.xml,2,4,1019,2.22,0.17,97.77,1.66,0.17,0.17,99.82,1126,0,1,1,1127,1127
530,T_M_Daneau_1_Tim_C2_2012966.xml,2,2,2,0.84,0.13,99.15,0.84,0.13,0.26,99.73,1512,2,0,0,1514,1514
531,Montenay_btv1b8609568n_171.xml,5,5,Ø,7.81,1.42,92.18,7.81,1.4,1.4,98.59,352,0,0,5,352,357
532,Guillet_1546_bpt6k3182270_9.xml,24,12,Ø,25.53,8.75,74.46,24.46,8.72,13.55,86.44,251,14,9,1,274,266
533,Sceve_1544_btv1b8609581h_40.xml,23,13,Ø,7.34,2.48,92.65,7.34,2.45,3.83,96.16,912,13,0,10,925,935
534,Epigrammata_1520_57_83a75_default.xml,3,5,Ø,4.27,0.39,95.72,3.41,0.39,0.39,99.6,764,0,3,0,767,764
535,Megander_Eph_page_106.xml,4,4,Ø,3.38,0.51,96.61,3.38,0.51,0.9,99.09,770,3,0,1,773,774
536,Labe_1555_btv1b86095588_70.xml,5,3,Ø,1.5,0.45,98.5,1.5,0.45,0.72,99.27,1101,3,0,2,1104,1106
538,desRoches_1585_bpt6k706947_38.xml,4,4,Ø,2.29,0.41,97.7,2.29,0.41,0.41,99.58,967,0,1,3,968,970
539,Apologia_1534_73_b0927_default.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1134,0,0,0,1134,1134
540,Guillet_1546_bpt6k3182270_37.xml,5,4,Ø,5.4,1.2,94.59,5.4,1.19,1.19,98.8,414,0,2,3,416,417
541,Labe_1555_btv1b86095588_117.xml,9,3,Ø,1.53,0.84,98.46,1.28,0.84,0.84,99.15,1060,0,8,1,1068,1061
542,Apologia_1534_62_4300c_default.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1101,0,0,0,1101,1101
543,Guillet_1546_bpt6k3182270_17.xml,6,5,Ø,3.84,0.79,96.15,3.84,0.79,1.18,98.81,751,3,1,2,755,756
544,Labe_1555_btv1b86095588_85.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1127,0,0,0,1127,1127
545,T_M_Daneau_1_Tim_C2_2012994.xml,5,6,Ø,2.88,0.36,97.11,2.4,0.36,0.5,99.49,1380,2,2,1,1384,1383
546,Megander_Eph_page_101.xml,9,6,Ø,4.87,1.16,95.12,4.47,1.15,1.92,98.07,767,6,1,2,774,775
548,desRoches_1585_bpt6k706947_55.xml,2,2,Ø,1.73,0.3,98.26,1.73,0.29,0.29,99.7,665,0,0,2,665,667
549,Magny_1553_bpt6k8711906g_66.xml,3,2,Ø,1.06,0.28,98.93,1.06,0.28,0.37,99.62,1063,1,0,2,1064,1066
550,Sceve_1544_btv1b8609581h_11.xml,10,7,Ø,6.86,1.77,93.13,6.86,1.75,2.62,97.37,559,5,0,5,564,569
551,T_M_Daneau_1_Tim_C1_2012940.xml,6,4,Ø,1.66,0.38,98.33,1.66,0.38,0.64,99.35,1544,4,0,2,1548,1550
553,T_M_Daneau_1_Tim_C2_2012987.xml,3,4,Ø,1.78,0.19,98.21,1.56,0.19,0.32,99.67,1512,2,0,1,1514,1515
554,desRoches_1585_bpt6k706947_43.xml,2,2,Ø,1.96,0.33,98.03,1.96,0.33,0.33,99.66,594,0,0,2,594,596
555,Guillet_1546_bpt6k3182270_72.xml,8,4,Ø,5.12,1.79,94.87,5.12,1.77,2.65,97.34,442,4,0,4,446,450
556,Magny_1553_bpt6k8711906g_34.xml,5,4,Ø,2.08,0.46,97.91,2.08,0.46,0.56,99.43,1063,1,0,4,1064,1068
557,Montenay_btv1b8609568n_131.xml,4,4,35,6.45,1.12,93.54,6.45,1.12,1.68,98.31,351,2,1,1,354,354
558,desAutels_1550_bpt6k15272172_13.xml,4,3,Ø,1.89,0.47,98.1,1.89,0.46,0.58,99.41,850,1,0,3,851,854
559,Daneau_1-Tim_312_bc383_default.xml,41,18,Ø,8.95,3.03,91.04,8.2,2.99,4.36,95.63,1328,19,6,16,1353,1363
560,Labe_1555_btv1b86095588_81.xml,1,1,Ø,0.49,0.08,99.5,0.49,0.08,0.08,99.91,1127,0,0,1,1127,1128
561,desRoches_1585_bpt6k706947_65.xml,1,1,Ø,0.91,0.15,99.08,0.91,0.15,0.15,99.84,627,0,0,1,627,628
562,Montenay_btv1b8609568n_18.xml,6,4,Ø,2.7,0.69,97.29,2.7,0.69,1.15,98.84,861,4,0,2,865,867
563,Labe_1555_btv1b86095588_68.xml,6,2,Ø,1.02,0.53,98.97,0.76,0.53,0.62,99.37,1120,1,5,0,1126,1121
564,desAutels_1550_bpt6k15272172_11.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,908,0,0,0,908,908
565,Epigrammata_1520_41_4e2b7_default.xml,2,4,Ø,2.72,0.21,97.27,2.04,0.21,0.21,99.78,934,0,2,0,936,934
566,Tyard_1549_btv1b8617188p_74.xml,7,5,Ø,3.59,0.95,96.4,3.59,0.94,1.21,98.78,733,2,0,5,735,740
567,desRoches_1585_bpt6k706947_30.xml,3,2,Ø,1.57,0.4,98.42,1.57,0.4,0.53,99.46,739,1,0,2,740,742
568,Guillet_1546_bpt6k3182270_52.xml,16,12,Ø,8.95,2.14,91.04,8.95,2.11,2.77,97.22,739,5,1,10,745,754
569,Magny_1553_bpt6k8711906g_51.xml,3,2,Ø,1.1,0.28,98.89,1.1,0.28,0.47,99.52,1039,2,0,1,1041,1042
570,Aretius_1-Tim_page_00083.xml,10,10,Ø,5.49,0.88,94.5,4.67,0.88,1.33,98.66,1115,5,4,1,1124,1121
571,desRoches_1585_bpt6k706947_66.xml,2,2,2,4.65,0.79,95.34,4.65,0.79,1.58,98.41,250,2,0,0,252,252
572,ode_normes_mss_Ariane_Pinche_AST_212_59_61.pdf_page_1.xml,84,51,Ø,33.55,9.56,66.44,32.56,9.48,14.61,85.38,802,48,28,8,878,858
573,T_M_Daneau_1_Tim_C2_2012963.xml,7,5,Ø,2.4,0.54,97.59,2.16,0.54,0.7,99.29,1273,2,2,3,1277,1278
575,Guillet_1546_bpt6k3182270_84.xml,8,5,Ø,3.96,1.03,96.03,3.96,1.03,1.41,98.58,767,3,0,5,770,775
576,Labe_1555_btv1b86095588_30.xml,9,3,Ø,1.39,0.82,98.6,1.16,0.82,1.0,98.99,1085,2,5,2,1092,1089
577,Magny_1553_bpt6k8711906g_62.xml,2,2,Ø,1.1,0.18,98.89,1.1,0.18,0.18,99.81,1065,0,0,2,1065,1067
578,Montenay_btv1b8609568n_143.xml,1,1,1,1.66,0.28,98.33,1.66,0.28,0.57,99.42,344,1,0,0,345,345
579,Montenay_btv1b8609568n_187.xml,1,1,Ø,1.88,0.32,98.11,1.88,0.32,0.32,99.67,309,0,0,1,309,310
580,T_M_Daneau_1_Tim_C2_2012958.xml,4,7,Ø,2.86,0.25,97.13,2.25,0.25,0.25,99.74,1544,0,3,1,1547,1545
581,Epigrammata_1520_48_086df_default.xml,2,1,Ø,1.05,0.32,98.94,1.05,0.32,0.48,99.51,616,1,0,1,617,618
582,Apologia_1534_64_c564d_default.xml,2,3,Ø,1.69,0.17,98.3,1.41,0.17,0.26,99.73,1142,1,1,0,1144,1143
583,Magny_1553_bpt6k8711906g_76.xml,1,1,Ø,0.53,0.09,99.46,0.53,0.09,0.09,99.9,1023,0,0,1,1023,1024
584,Sceve_1544_btv1b8609581h_16.xml,12,12,Ø,7.5,1.24,92.5,7.18,1.23,1.64,98.35,958,4,0,8,962,970
585,Labe_1555_btv1b86095588_32.xml,2,1,2,0.53,0.18,99.46,0.53,0.18,0.37,99.62,1073,2,0,0,1075,1075
586,T_M_Daneau_1_Tim_C1_2012943.xml,12,12,Ø,5.08,0.81,94.91,4.23,0.81,1.28,98.71,1462,7,3,2,1472,1471
587,Magny_1553_bpt6k8711906g_30.xml,2,1,Ø,0.5,0.18,99.49,0.5,0.18,0.27,99.72,1089,1,0,1,1090,1091
588,Montenay_btv1b8609568n_89.xml,4,3,Ø,5.0,1.2,95.0,5.0,1.19,1.49,98.5,330,1,0,3,331,334
589,Apologia_1534_78_3ccff_default.xml,1,2,Ø,1.15,0.08,98.84,0.86,0.08,0.08,99.91,1119,0,1,0,1120,1119
590,Sceve_1544_btv1b8609581h_88.xml,8,5,Ø,2.85,0.8,97.14,2.85,0.8,1.2,98.79,988,4,0,4,992,996
591,Labe_1555_btv1b86095588_121.xml,1,1,Ø,1.61,0.33,98.38,1.61,0.32,0.32,99.67,303,0,0,1,303,304
592,Tyard_1549_btv1b8617188p_28.xml,21,11,Ø,7.43,2.73,92.56,7.43,2.7,3.97,96.02,756,10,1,10,767,776
593,desRoches_1585_bpt6k706947_32.xml,4,3,Ø,1.77,0.41,98.22,1.77,0.41,0.62,99.37,952,2,0,2,954,956
594,Apologia_1534_70_4dfd3_default.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1125,0,0,0,1125,1125
595,desAutels_1550_bpt6k15272172_25.xml,2,2,Ø,1.11,0.21,98.88,1.11,0.21,0.21,99.78,949,0,0,2,949,951
596,Ad_Sodales_1518_00000173.xml,8,4,Ø,3.27,0.93,96.72,3.27,0.93,1.16,98.83,852,2,6,0,860,854
597,T_M_Daneau_1_Tim_C2_2012980.xml,2,3,Ø,1.29,0.13,98.7,1.07,0.13,0.13,99.86,1532,0,0,2,1532,1534
598,Apologia_1534_85_1dd5a_default.xml,1,2,Ø,1.14,0.08,98.85,0.85,0.08,0.08,99.91,1149,0,1,0,1150,1149
599,Montenay_btv1b8609568n_57.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,349,0,0,0,349,349
600,Magny_1553_bpt6k8711906g_16.xml,5,7,Ø,4.37,0.55,95.62,3.43,0.55,0.66,99.33,899,1,4,0,904,900
601,T_M_Daneau_1_Tim_C2_2012955.xml,30,13,Ø,5.5,2.08,94.49,5.08,2.06,3.09,96.9,1422,15,4,11,1441,1448
602,Tyard_1549_btv1b8617188p_72.xml,4,3,Ø,2.45,0.57,97.54,2.45,0.57,0.71,99.28,694,1,0,3,695,698
603,Montenay_btv1b8609568n_75.xml,5,4,Ø,6.55,1.46,93.44,6.55,1.45,1.74,98.25,339,1,1,3,341,343
604,Magny_1553_bpt6k8711906g_28.xml,2,1,Ø,0.96,0.32,99.03,0.96,0.32,0.49,99.5,608,1,0,1,609,610
605,Labe_1555_btv1b86095588_21.xml,5,2,Ø,1.05,0.5,98.94,0.78,0.5,0.6,99.39,984,1,0,4,985,989
607,Guillet_1546_bpt6k3182270_101.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,218,0,0,0,218,218
608,Labe_1555_btv1b86095588_72.xml,1,1,Ø,0.52,0.08,99.47,0.52,0.08,0.08,99.91,1124,0,0,1,1124,1125
609,Tyard_1549_btv1b8617188p_46.xml,5,3,Ø,2.3,0.67,97.69,2.3,0.67,0.94,99.05,737,2,0,3,739,742
610,Guillet_1546_bpt6k3182270_40.xml,4,5,Ø,5.43,0.76,94.56,4.89,0.76,0.95,99.04,521,1,1,2,523,524
611,Epigrammata_1520_55_5090d_default.xml,3,2,Ø,2.02,0.44,97.97,2.02,0.44,0.73,99.26,675,2,0,1,677,678
612,T_M_Daneau_1_Tim_C2_2012979.xml,7,10,Ø,4.34,0.48,95.65,3.69,0.48,0.55,99.44,1445,1,2,4,1448,1450
613,Marquets_1562_bpt6k1521180m_21.xml,14,12,Ø,5.85,1.11,94.14,5.85,1.11,1.42,98.57,1246,4,0,10,1250,1260
614,Labe_1555_btv1b86095588_94.xml,6,2,Ø,1.02,0.54,98.97,0.76,0.54,0.63,99.36,1100,1,5,0,1106,1101
615,Magny_1553_bpt6k8711906g_65.xml,7,3,907,1.5,0.63,98.49,1.5,0.63,0.91,99.08,1090,3,2,2,1095,1095
616,Marquets_1562_bpt6k1521180m_23.xml,17,19,Ø,9.35,1.42,90.64,8.37,1.41,1.74,98.25,1185,4,1,12,1190,1201
617,desAutels_1550_bpt6k15272172_22.xml,2,2,Ø,1.47,0.25,98.52,1.47,0.25,0.38,99.61,768,1,1,0,770,769
618,Labe_1555_btv1b86095588_111.xml,5,5,Ø,2.5,0.44,97.5,2.5,0.44,0.44,99.55,1129,0,0,5,1129,1134
619,Guillet_1546_bpt6k3182270_21.xml,17,10,Ø,6.71,2.32,93.28,6.71,2.3,3.37,96.62,721,8,3,6,732,735
621,Montenay_btv1b8609568n_35.xml,1,1,Ø,1.69,0.29,98.3,1.69,0.29,0.29,99.7,335,0,0,1,335,336
622,Labe_1555_btv1b86095588_27.xml,20,7,Ø,3.24,1.71,96.75,2.08,1.71,1.79,98.2,1148,1,19,0,1168,1149
623,Bucer_Eph_b_204_89ed9_default.xml,17,19,Ø,10.27,1.41,89.72,9.45,1.41,2.23,97.76,1185,10,5,2,1200,1197
624,Apologia_1534_89_ddfff_default.xml,11,7,587,4.14,1.18,95.85,3.84,1.17,1.7,98.29,924,5,3,3,932,932
625,Sceve_1544_btv1b8609581h_72.xml,17,11,Ø,6.11,1.76,93.88,5.83,1.74,2.56,97.43,956,8,1,8,965,972
626,Labe_1555_btv1b86095588_114.xml,8,8,Ø,4.04,0.78,95.95,4.04,0.77,0.77,99.22,1020,0,1,7,1021,1027
627,Sceve_1544_btv1b8609581h_32.xml,11,8,Ø,5.03,1.17,94.96,4.71,1.16,1.69,98.3,933,5,1,5,939,943
628,T_M_Daneau_1_Tim_C1_2012888.xml,23,10,Ø,5.64,2.03,94.35,5.64,2.01,2.96,97.03,1120,11,2,10,1133,1141
629,Montenay_btv1b8609568n_119.xml,10,7,Ø,10.6,2.8,89.39,10.6,2.75,3.84,96.15,353,4,0,6,357,363
631,Magny_1553_bpt6k8711906g_54.xml,1,1,Ø,0.56,0.09,99.43,0.56,0.09,0.09,99.9,1057,0,0,1,1057,1058
632,desRoches_1585_bpt6k706947_18.xml,4,5,Ø,3.57,0.52,96.42,3.21,0.51,0.64,99.35,766,1,1,2,768,769
633,desAutels_1550_bpt6k15272172_47.xml,1,1,Ø,0.75,0.13,99.24,0.75,0.13,0.13,99.86,732,0,0,1,732,733
634,Magny_1553_bpt6k8711906g_41.xml,2,2,Ø,1.03,0.18,98.96,1.03,0.18,0.28,99.71,1063,1,0,1,1064,1065
635,Guillet_1546_bpt6k3182270_93.xml,3,2,Ø,1.41,0.37,98.58,1.41,0.37,0.37,99.62,798,0,2,1,800,799
636,Megander_Eph_page_010.xml,14,9,Ø,7.37,1.81,92.62,6.96,1.8,3.07,96.92,763,10,0,4,773,777
637,T_M_Daneau_1_Tim_C1_2012925.xml,6,4,Ø,1.83,0.41,98.16,1.6,0.41,0.55,99.44,1432,2,3,1,1437,1435
638,Montenay_btv1b8609568n_151.xml,3,4,32,7.27,0.94,92.72,6.36,0.93,1.24,98.75,317,1,1,1,319,319
639,Epigrammata_1520_11_a4d28_default.xml,10,6,Ø,5.4,1.37,94.59,5.4,1.36,2.04,97.95,722,5,1,4,728,731
640,desAutels_1550_bpt6k15272172_32.xml,3,4,Ø,2.83,0.37,97.16,2.48,0.37,0.37,99.62,803,0,0,3,803,806
641,Apothesosis_Poculo_1536-7_Epitaphiorum_ac_tumulorum_libellus_quibus_Des_Erasmi_Roterodami_mors_defletur.pdf_page_19.xml,7,3,Ø,1.43,0.51,98.56,1.43,0.5,0.72,99.27,1367,3,1,3,1371,1373
642,Epigrammata_1520_22_76c53_default.xml,3,3,145,2.52,0.4,97.47,2.1,0.4,0.53,99.46,739,1,1,1,741,741
645,Labe_1555_btv1b86095588_87.xml,1,1,1,0.51,0.08,99.48,0.51,0.08,0.17,99.82,1134,1,0,0,1135,1135
646,Apologia_1534_57_1757c_default.xml,10,12,Ø,7.74,0.98,92.25,7.09,0.97,1.27,98.72,1013,3,3,4,1019,1020
647,desAutels_1550_bpt6k15272172_28.xml,2,2,Ø,1.24,0.22,98.75,1.24,0.22,0.22,99.77,892,0,0,2,892,894
649,Labe_1555_btv1b86095588_54.xml,7,2,Ø,1.02,0.62,98.97,0.51,0.62,0.62,99.37,1116,0,7,0,1123,1116
650,Guillet_1546_bpt6k3182270_30.xml,6,5,Ø,5.2,1.19,94.79,5.2,1.19,1.39,98.6,498,1,1,4,500,503
651,Apologia_1534_12_787a6_default.xml,7,7,Ø,3.55,0.53,96.44,3.55,0.53,0.6,99.39,1309,1,6,0,1316,1310
652,T_M_Daneau_1_Tim_C2_2012962.xml,11,7,Ø,3.11,0.73,96.88,2.66,0.73,1.07,98.92,1483,5,1,5,1489,1493
653,Epigrammata_1520_16_9fded_default.xml,10,7,Ø,5.1,1.14,94.89,4.74,1.13,1.7,98.29,869,5,0,5,874,879
